channel,avg-hours
公共電視,3
台灣綜合,8
大愛電視,10
年代東風,16
客家電視,8
中天綜合,14
台視,8
民視無線,8
八大第一,11
高點綜合,12
華視,7
東森戲劇,17
TVBS歡樂,15
緯來戲劇,14
霹靂台灣,10
緯來綜合,14
公視HD,8
緯來育樂,7
三立台灣,14
超視,13
JET綜合,18
三立都會,14
衛視中文,13
中天娛樂,15
八大娛樂,14
高點育樂,14
TVBS,10
年代MUCH,15
原住民,10
八大綜合,14
八大戲劇,12
東森綜合,14
中視,8
